618,Sr. Data Analyst,        NYU School of Medicine,"New York, NY",,"The Senior Data Analyst will bring data analytic skill, together with passion and vision, to create and oversee an innovative Data Station that will allow the..."
619,Lead Decision Scientist,        Cox Automotive,"Atlanta, GA",,"Supervise other decision scientists on large analytics projects. Ability to define problems, collects data, establishes facts, and draw valid conclusions...."
620,Statistician,        Veterans Medical Research Foundation,"San Diego, CA",,"Support management of data by implementing detailed mapping of data elements from different longitudinal studies, including direct mapping and creating of..."
621,Statistical Programmer/ Statistician Medical Affairs,        Aequor Technologies,"Berkeley Heights, NJ 07922",$70 an hour,"Interventional and registry data. Work closely with different departments in the company (regulatory, *clinical, marketing, data management*...."
622,Operations Research Analyst III,        Voca,"Atlanta, GA",,Collects and analyzes data to evaluate operational difficulties and makes recommendations to solve problems....
623,Lumada Machine Learning-AI - Product Owner,        Hitachi Data Systems,"Waltham, MA",,We are working on products that will touch the lives of everyone. Are you ready to join our Hitachi Social Innovation team and work on something that will
624,Senior/Principal Data Scientist,        Fitbit,"San Francisco, CA 94105 (Financial District area)",,"You will work with a team of data scientists and analysts to invent compelling data products in the Fitbit ecosystem of wearables, connected devices, and..."
625,Senior Research Analyst,        Central New Mexico Community College,"Albuquerque, NM","$53,137 a year","Organizes, maintains and develops data collection, which includes consulting with staff, faculty and administration to ensure appropriateness of data and..."
626,Staff Research Scientist,        Criteo,"Palo Alto, CA 94301 (Professorville area)",,"Stochastic gradient descent is great when you have lots of data. Thankfully, you have billions of data points to help you.· Recommender systems:...."
627,Research Analyst,    Nielsen,"New York, NY 10003 (Greenwich Village area)",,"Oversee all data processing and tabulation activities:. Data cleaning, recoding, weighting schema development, tab spec creation, comprehensive table checking,..."
628,Statistical Analyst,    Vanda Pharmaceuticals Inc.,"Washington, DC 20037 (Foggy Bottom area)",,"Produce and/or validate datasets, analyses, tabulations, graphics and listings of clinical trials data. Expertise in the production and reviewing of datasets,..."
629,Data Scientist / Sr. Data Scientist,        Tillster,"Los Angeles, CA",,"Data Scientist / Sr. Data Scientist – Los Angeles. Experience in collecting data from/exposing data to various data sources and services (API, JSON, XML)...."
630,Research Scientist,        Yahoo! Inc.,"Sunnyvale, CA",,"We are looking for research scientists. Perform statistical analyses on large data sets,. Search Relevance, Natural Language Processing, Machine Learning, Data...."
631,Statistician,        Aequor Technologies,"Berkeley Heights, NJ",,Experience with time-to-event data. Support regulatory responses using Medical affairs interventional and registry data....
632,Business Research Analyst Intern,    DSG Consulting,"Little Rock, AR 72223 (Downtown area)",,This skill will challenge you to look beyond numeric business data and evaluate patterns. Paid Internships Available:....
633,Sr. Data Scientist,    Sonsoft Inc,"Newark, NJ",,Job Description Required Skills: Overall Responsibilities: • 10 to 15 years of experience with PhD or MS. • Hands on experience on machine learning
634,Institute Postdoctoral Fellow (Omics & Big Data),        Icahn School of Medicine at Mount Sinai,"New York, NY",,Genomics and RNA-Seq data analysis. Research in our lab is currently focused on method development and mining of short and long read RNA-seq data to accurately...
635,Senior Data Scientist,    NIT Finance,"New York, NY",,"Data Scientist Responsibilities:. Working in Enterprise Data Management organization, the Senior Data Scientist will work with data teams to evolve machine..."
636,Sr Data Quality Engineer,        Aequor Technologies,"San Diego, CA",,"Develop, enhance, and automate processes for queuing and prioritizing data management and curation requests • Implement a quality control (QC) process to..."
637,Associate Data Scientist Manager - Information Technology,        P&G,"Cincinnati, OH",,"Associate Data Scientist Manager - Information Technology. Data Scientists at P&G are Business Leaders. As a P&G Data Scientist, you will be...."
638,Principal Data Scientist,        CarGurus,"Cambridge, MA 02138 (West Cambridge area)",,"As a Senior Data Scientist, the goal is to extract insights from voluminous amounts of data and set the strategic course for online bidding...."
639,Data Scientist - REMOTE,        PTP,"Gold River, CA",,PTP is looking for a Data Scientist to join our Customer Experience practice. Analyze and extract key insights from rich stores of customer data....
640,Legislative Research Analyst,    Montana Legislative Branch,"Helena, MT","$60,787 - $66,866 a year","General knowledge of Internet research, data collections, and electronic databases. Performs public policy research and analysis for legislative consideration...."
641,Healthcare Statistical Analyst Internship,        Strategic Management,"Alexandria, VA 22315",,"The Statistical Analytics Intern, with guidance from the Senior Consulting Team, will provide analytical and statistical data analysis support utilizing..."
642,Data Science Manager,        Lieberman Research Worldwide (LRW),"Los Angeles, CA 90067",,A Data Scientist on the Marketing Science team is someone with experience successfully executing a wide variety of predictive analytic techniques and...
643,Modeling & Simulation (M&S) Analyst /Predictive Analysis/M&S /Engineer,        Jacobs,"Aberdeen, MD",,"Network System Analysis, system(s) analysis, application analysis, analysis planning, test planning and testing, data acquisition and instrumentation, system of..."
644,Lead Data Scientist,        Comcast,"Philadelphia, PA 19103 (Belmont area)",,"5+ years working within an enterprise data warehouse environment or Big Data architecture. Lead large scale projects that utilize online & offline data,..."
645,Scientist,        GlaxoSmithKline,Pennsylvania,,"Ability to generate, collate, critically analyze/review and draw conclusions from complex experimental data...."
646,"Marketing Scientist, Attribution Analytics",        MarketShare,"Los Angeles, CA",,Well versed in using SQL to process/extract data from data processing platforms. Marketing Scientist - Attribution Analytics....
647,"Statistical Programming Intern, Biometrics - Transcatheter Heart Valve",        Edwards Lifesciences,"Irvine, CA 92614",,Hands on SAS programming using real life clinical trial data. The Statistical Programming Intern will provide statistical programming support in all clinical...
648,"Applied Research Scientist, Core Machine Learning",        Facebook,"Seattle, WA",,"Facebook's mission is to give people the power to share, and make the world more open and connected. Through our growing family of apps and services, we're"
649,Data Curator,        Children's Hospital of Philadelphia,"Philadelphia, PA 19104 (Belmont area)",,Experience with data quality assessment. NGS technology and other experimental data types. The Center for Data Driven Discovery in Biomedicine (D3b) at the...
650,Data Scientist,    Scienaptic Systems Inc,"New York, NY","$100,000 a year","We are looking for an energetic and experienced person as Data Scientist. Ability to code on SAS/R for data munging, SQL queries based data exploration &..."
651,Finance Data Analytics Consultant,        IBM,"Rochester, MN 55901",,"Merge data sources; Act as a business consultant, data scientist and solution architect in support of IBM's INTERNAL customers...."
652,Statistician,        Commonwealth of Virginia,"Richmond, VA",,Preferred experience working with relational databases and using Microsoft data management tools with an ability to write SQL queries for data extraction and...
653,Artificial Intelligence Manager - Southeast,        Accenture,"Washington, DC 20006 (Foggy Bottom area)",,"Accenture has a team of more than 36,000 digital professionals including technical architects, big data engineers, data scientists and business analysts, as..."
654,Senior Data Scientist,"    iLoan, a OneMain brand","Chicago, IL",,We are looking for a Senior Data Scientist to join our expanding Digital Operations team. Analyze and mine large quantities of data to find patterns and...
655,Machine Learning Engineer,"    Gametime United, Inc.","San Francisco, CA",,"Gametime was named ""the fastest growing ticket company ever"" and connects communities through a frictionless mobile experience putting the best tickets to"
656,Machine Learning Performance Intern,        The MathWorks,"Natick, MA",,Help measure and improve the performance of machine learning algorithms Responsibilities Measure and improve machine learning algorithm performance
657,Research Administration Financial Analyst,        UC San Diego,"San Diego, CA",,Utilize standardized procedures and automated systems to create a variety of complex internal reports and validation of data for management use....
658,"Associate Statistical Analyst, HSR",        MD Anderson Cancer Center,"Houston, TX",,"Associated with observational and administrative data. Compiles, analyzes and reports statistical data for. Distribution of data for committee and scientific..."
659,Scientist,        EMD,"Rockville, MD",,Performs analysis and interpretation of data. The Scientist will perform/ oversee a wide variety of safety testing required to manufacture clinical and...
660,Computational Biologist,    Constellation Pharmaceuticals,"Cambridge, MA",,"Experience with NGS experiment design and data analyses, including biological functional analysis of expression data...."
661,Data Engineer,        Weight Watchers International,"New York, NY",,Work closely with our data scientists to help build complex algorithms that provide unique insights into our data....
662,Associate/Engineer,        Exponent,"Natick, MA 01760",,"This individual will work with a multi-disciplinary team of scientists and engineers and will play a key role in designing and running experiments, as well as..."
663,Data Analyst,    Predictive Science,United States,,"Build relationships with other data scientists, vendors, and company executives. This position is a freelance analyst position to work with other data..."
664,Sr. Data Scientist,        United Technologies Corp. Headquarters,"Brooklyn, NY",,"We are seeking highly motivated data scientists to join our Digital Accelerator in Brooklyn, NY. Work experience in programming, data science, machine learning...."
665,Data Scientest,    QiO,Remote,,QIO a fast-growing software and data science business focused on industrial optimisation. The QIO Software Engineering team is looking for great engineers to...
666,Data Engineer Contractor,        Workbridge Associates,"Chicago, IL",$45 - $80 an hour,"This candidate will be joining a brand new office as well as a small but growing team of Data Scientists. Demonstrated experience working with large, complex..."
667,Senior Data Engineer,        Square,"San Francisco, CA 94103 (South Of Market area)",,"Our Core Data Analytics team, which includes data science and engineering, is looking for a Data Engineer to build data pipelines that efficiently and reliably..."
668,Project Research Analyst,        ANSER,"Fort Belvoir, VA",,BASIC JOB DESCRIPTION The Analyst conducts organized analytical assessments and evaluations to understand and/or evaluate complex issues to inform decision
669,Senior Data Engineer,        Zillow,"Seattle, WA 98101 (Downtown area)",,Design and implement new data products to support data scientists and business analysts. Work closely with machine learning engineers and data scientists to...
670,"Expert Scientist, Vaccines Preclinical Evidence Generation",        GlaxoSmithKline,"Rockville, MD",,Performs complex data management tasks with minimal supervision. We are seeking several motivated Vaccine Scientists for our new U.S....
671,Machine Learning Engineer,        Leap Motion,"San Francisco, CA",,"2-4+ years relevant work experience in data analysis. Create, manage, modify, maintain, and present both the analytic and qualitative aspects of user data to..."
672,Data Operations Analyst,        Ford Motor Company,"Dearborn, MI",,"Business users, existing data sources, databases and other relevant documents and systems Serve as data subject matter expert and demonstrate an understanding..."
673,Analytical Scientist,        Eastman Chemical,"Kingsport, TN",,Should be able to lead other scientists and technicians to provide key analytical data for product and process development and to participate in multi...
674,Principal Financial Analyst - Programming & Data Analysis,"        RetailMeNot, Inc.","Austin, TX",,This is a hands-on technical data analyst “Finance-IT” role. You will have a strong SQL-programming and scripting background for data analysis....
675,Data Science Manager,        Zebra Technologies,"Lincolnshire, IL 60069",,The newly formed Enterprise Intelligence software (EIS) Business Unit is looking for a Principal Data Scientist to help drive our rapidly moving data-driven...
676,Sr Staff - Data Scientist,        Seagate,"Longmont, CO",,"Sr Staff Data Scientist. Seagate continuously seeks to improve operations to maintain a sustainable, profitable business...."
677,Senior Scientist / Engineer,        ECS Federal LLC,"Arlington, VA",,"ECS Federal, LLC (ECS) is seeking a Senior Scientist / Engineer to work in our Arlington, VA office. Demonstrated experience in the use of mathematics and..."
678,Scientist Imaging (Digital Pathology),        Roche,"Tucson, AZ",,Works with a highly collaborative team of imaging scientists and software developers to solve image and data analysis problems in the field of Digital Pathology...
679,"Lead Data Analyst, Decision Science",        Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
680,Junior Research Analyst - Index,    SG CIB,"New York, NY",,"The job will also involve using a variety of data platforms including Bloomberg, Factset and Datastream so experience of these would be beneficial...."
681,Associate Data Scientist/Sr. Analyst,        Ibotta,"Denver, CO 80202 (Lodo area)",,A passionate desire to learn from a team of world-class data scientists. Ibotta is seeking a Associate Data Scientist who will help build out innovative new...
682,Statistician Intern,        Napleton Automotive Group,"Oak Brook, IL",,Utilize statistical methods to collect and analyze data. Analyze or interpret data and report conclusions from analyses....
683,Mid-level Environmental Engineer or Scientist,        Tetra Tech,"Fairfax, VA 22030",,"Perform analysis of simple and complex environmental data sets. Become an active member of multidisciplinary project teams of scientists, engineers, and policy..."
684,Machine Learning Engineer,"    Faraday Future, Inc.","San Jose, CA",,"Build core data capabilities and services for cloud platform · Design, develop, and implement data solutions · Designing a flexible recommender system · Be an..."
685,Senior Software Development Engineer - Data Visualization,        A9.com,"Palo Alto, CA",,"Engineers on this team have the unique opportunity to build tools, then use them while working as data scientists...."
686,Sr Data Scientist,        Tesla Motors,"Fremont, CA 94538 (Irvington area)",,"Experience with big data frameworks such as Hadoop/Spark and SQL. Design and implement big data workflows using Python, SQL, Hadoop, Spark, Matlab and R...."
687,Programmer Intern - Machine Learning,        American Chemical Society,"Columbus, OH",,"CAS, a division of the American Chemical Society, we are scientists, technologists and business leaders who continuously and passionately pursue new knowledge..."
688,Research Scientist,        Seattle Children's Hospital,"Seattle, WA 98101 (Downtown area)",,"Makes detailed observations, records data and presents results; There is one opening for a Scientist I-III level...."
689,Data Engineer - Seattle,    Zymergen,"Seattle, WA",,You will work with data scientists and other data engineers to implement ETL processes; We are seeking to add more Data Engineers to the data science team at...
690,Predictive Modeling R&D Product Analyst,        National General Insurance,"Winston-Salem, NC 27102",,"Strong analytic skills, especially in predictive modeling and data mining techniques. National General Insurance is looking for insurance professionals to..."
691,Computer Scientist,        Novetta,"National Harbor, MD",,"Unstructured data sources and provide search, data filtering, faceting, and visualization. In collaboration with key team leaders and customer principals, the..."
692,Big Data Manager,        United Airlines,"Chicago, IL",,Partnering with data scientists and business teams to better understand their data needs. Data research and analysis within a Big Data environment as well as...
693,Data Scientist - Proactive and Reactive Customer Retention Analytics Lead,        Citi,"Wilmington, DE",,Data Scientist - Proactive and Reactive Customer Retention Analytics Lead will be focused on leveraging big data analytic techniques and customer behavior data...
694,NOA1763-Support Scientist-Space Weather,    I.M. Systems Group (IMSG),"College Park, MD",,Coordinate and ensure compatibility of development of WAM and WAM data assimilation system with those of the EMC Global weather forecast model and data...
695,Mandarin Linguist/Research Analyst,        Centra Technology,Virginia,,"CENTRA Technology, Inc. has an immediate opening for a Mandarin Linguist/Research Analyst with experience dealing with cyber-related activity. U.S."
696,Farsi Linguist/Research Analyst,        Centra Technology,Virginia,,"CENTRA Technology, Inc. has an immediate opening for a Farsi Linguist/Research Analyst with experience dealing with cyber-related activity. U.S. Citizenship"
697,Java Developers - for Big Data Expert Analytics,        Ericsson,"Bellevue, WA",,We are looking for various Developers for our Expert Analytics team. All Developers will need a solid Java background * Lead Developer * Hadoop Developer *
698,Analyst,"    Metron, Inc.","Reston, VA 20190",,"Our Reston office employs mathematicians, physicists and computer scientists. The successful candidate will interact with customers, both onsite and offsite,..."
699,BIOINFORMATICS RESEARCH SCIENTIST,        Geisinger Health System,"Rockville, MD",,"Leads discussions regarding experimental design, data analysis and interpretation of results. Responsible for gathering preliminary data for grant applications,..."
700,"Statistician, Research and Development",        E.&J. Gallo Winery,"Modesto, CA 95354",,Understand data sets that include spatial and/or temporal auto-correlation with non-normal data. Data Management and Reporting....
701,Research Scientist/Associate Study Implementer,        Battelle,"Fort Detrick, MD 21702",,Presentation of research data in periodical laboratory meetings and possibly conferences based on data produced....
702,Quantitative Analytics & Model Development Analyst Sr,        PNC Bank,"Tysons Corner, VA",,Data Gathering and Reporting - Working Experience. Analyzes complex data and associated quantitative analysis. Makes recommendations based on findings from data...
703,Data Analyst - Insurance,        CCC Information Services Inc.,"Chicago, IL 60654 (Loop area)",,"Locating need source data, creating queries, data profiling, data transformations, defining and building data cleansing; Senior Data Analyst...."
704,Research Data Analyst-Data Manager,        Global Resource Solutions,"Bethesda, MD",,"Uploading data and conducting data management; ResearchData Analyst - Data Management. Global Resource Solutions, Inc.(GRS) is seeking an enthusiastic,..."
705,Principal Data Scientist,        SpaceCurve,"Seattle, WA",,"Lead Data Scientist. To be considered for our Lead Data Scientist, you will need:. You’ve been a data scientist longer than the term’s been in vogue...."
706,"2017-04-01 Software Engineer Earning $196,000",    EMF Industries,"McLean, VA","$196,000 a year","Our talented group of Data Scientists, Developers, PMs, and Designers is seeking an individual to augment our business intelligence team...."
707,Sr. Scientist - MR Imaging,        Siemens,"St. Louis, MO",,"Scientist, MR Collaborations reports to the Director, Engineering, MR R&D Collaborations for Siemens Healthineers...."
708,Statistician/ Imagery Science Support,"        MacAulay-Brown, Inc. (MacB)","Springfield, VA",,"Maintains moves and manipulates data between applications, using appropriate software:. Analysts who use spectral data are usually not familiar with it, and the..."
709,Research Scientist - Generative Design 3D,        Siemens,"Princeton, NJ 08540",,"Deep understanding of geometry representations, mathematical theory, data structures, algorithms and design/manufacturing systems...."
710,Data Visualization Scientist/Engineer / DT/OT Lab Field Analyst/Engineer,        Jacobs,"Aberdeen, MD",,"Shall have 8 years of experience in designing and developing network performance visualization products and Big data visualization products, to include writing..."
711,Planner Sr (Statistician),        Travis County,"Austin, TX","$55,579 - $62,254 a year","Modern planning research methods, data collection and analysis. Information science with a focus on data analysis and management...."
712,Research Scientist II,        Universities Space Research Association,"Greenbelt, MD",,The Research Scientist will work to advance land data assimilation within the Goddard Earth Observing System (GEOS) model and its associated Data Assimilation...
713,Sr. Data Scientist - User & Product Analytics,        Tumblr,"New York, NY",,"We are seeking a veteran Data Scientist, well-versed in data analysis and algorithm implementation, ready to be let loose on Tumblr’s many terabytes of data...."
714,Sr R/D Engineer,        Medtronic,"Santa Ana, CA",,Performs data analysis (statistical and practical) and develops appropriate action plans based upon such analysis....
715,Statistical Programmer,    Social & Scientific Systems Inc.,"Silver Spring, MD 20910",,Participates in a highly collaborative environment as an integral member of a clinical project team to create data displays and data summaries for studies...
716,Research Scientist,        PPD,"Middleton, WI",,"Routinely acts as the technical project leader for multiple projects, provide updates, reviews and evaluates data, writes reports and protocols...."
717,Research Principal Scientist (660498),        Ball Aerospace,"Albuquerque, NM",,Research Principal Scientist. We seek an established scientist to contribute to our research investigations associated with high-powered laser technology....
718,Lead Data Scientist,        Accenture,"San Diego, CA",,"Data Scientists in. Scientist will be part of Accenture Analytics as a Service Core Data Scientist. Are expected to collaborate with other data scientists,..."
719,Machine Learning Engineer,"    Spyglass Partners, LLC","Boston, MA 02111 (Central area)",,"Machine Learning Engineer - Practical experience of developing machine learning systems - Python/R/C++ - TensorFlow, Torch,"
720,Lead Data Scientist,    MetLife GTO,"Cary, NC 27513",,"Develop associate data scientist talent, creating increased capabilities for the team. Additionally, as an Enterprise data scientist, you will work to building..."
721,Research Scientist - Cardiology Research,        MD Anderson Cancer Center,"Houston, TX",,"In our laboratories, clinicians and basic scientists work together to advance the frontier of cancer and heart disease research that will benefit our patients..."
722,Operations Research Analyst,    ESNS,"Aberdeen Proving Ground, MD",,"Define data requirements, gather and validate information and apply judgment and statistical tests. Engineering, Software and Network Services (ESNS) is an..."
723,Director of Machine Learning,        UPMC,"Pittsburgh, PA 15206 (Larimer area)",,"Work with product managers, partners and peers to formulate the data analytics problems. Description Job Purpose...."
724,Scientist - Modeling and Meta-Analysis,    Pharmerit International,"Bethesda, MD",,"Due to the continued growth of our consulting practice, Pharmerit International is seeking a Scientist to join our team of exceptional researchers...."
725,Research Analyst,        Commonwealth of Virginia,Virginia,,"Data Extraction and Analysis:. Automates processes for routine data requests. Ability to accomplish data exploration, including interviews and surveys, to..."
726,Web Programmer/Data Base Developer,        DCS Corp,"Lexington Park, MD",,"Bachelor’s degree (Software Engineering/Computer Scientist) plus five (5) years of experience. Support for AIR 4.0M, focusing on design and development of..."
727,Analyst,        Exponent,"Oakland, CA",,Performing preliminary data processing and data analytics. Performing initial schedule review for data quality and schedule integrity....
728,Epidemiologist,        Exponent,"Washington, DC 20036 (Downtown area)",,"Assisting with statistical analyses of epidemiologic data; Statistical analysis of administrative, observational, and clinical data...."
729,Data Scientists,    Futran Solutions,"New Brunswick, NJ",,Analyze Medical Claims * - Using Amazo n RedShift * - In order to identify duplicate claims * - From very large data sets * - Using tools like *“R”*...
730,Statistician 1,    State of Ohio Jobs,"Franklin County, OH",$22.87 an hour,"Define problems, collect data, establish facts & draw valid conclusions; Answers routine questions from BWC & IC staff regarding statistical data;..."
731,Data Scientist Sr. Predictive Modeler,        Axcess Financial,"Cincinnati, OH 45242",,Research and evaluate internal/external data sources to increase value of marketing related predictive modeling and analytics....
732,Information Computer Research Analyst,"    Liebowitz Law Firm, PLLC - Copyright Attorneys","Valley Stream, NY",,"NEED NOT APPLY UNLESS YOUR COMPUTER SKILLS ARE EXCEPTIONAL *Young, small, growing, fast paced law firm seeks an energetic, detail oriented, computer"
733,Research Program Analyst,        Booz Allen Hamilton,"Arlington, VA",,"Job Number: R0003661 Booz Allen Hamilton has been at the forefront of strategy and technology for more than 100 years Today, the firm provides management and"
734,Statistical Programmer Analyst,        Genentech,"South San Francisco, CA",,"UNIX), Has good understanding data collection and database concepts including data flows in clinical trials, and Pharma industry data standards, such as CDISC..."
735,"Project Manager, Data Science",    MachineZone,"Palo Alto, CA",,"Leading Data Science Engineers, Data Scientists, and the rest of a project team to stay on schedule. Be able to communicate technically with engineers and data..."
736,Data Scientist (Data Analyst (Business Intelligence),        Canon,"Melville, NY",,"Is seeking an experienced Data Scientist (Analyst, Business Intelligence) to join our Advanced Business Analytics and Data Management team...."
737,Digital Content Research Marketing Analyst,    Go Blue Ridge Travel,"Winchester, VA",,"Our Digital Content Research Marketing Analyst will be responsible for the gathering of stats from google analytics, google adwords, and our social media"
738,Data Engineer,        Retention Science,"Santa Monica, CA 90405",,We are looking for passionate data engineers to scale out our platform and collaborate with data scientists to implement and improve our machine learning models...
739,Machine Learning Scientist at a hot AI startup,    Neva.ai,"Palo Alto, CA",,We have an opportunity for a Machine Learning Scientist to play a key role in developing a high-profile AI platform in use by many of the world’s most-respected...
740,"Research Analyst, Defense Technology Acquisition",    DeVine Consulting,Remote,,"DeVine has a part time research opportunity available for a Research Analyst, Defense Technology Acquisition . For years the Department of Defense has been"
741,Mid-level Operations Research/Data Analyst,        Engility Corporation,"McLean, VA 22101",,"Competence in large dataset collection including data selection, execution of data collection scripts, conducting statistical analysis of data, and summarizing..."
742,Machine Learning Researcher,    Schrodinger,"New York, NY",,"Experience using Machine Learning in low data settings. The candidate should understand how Machine Learning algorithms work, and be able to discuss optimal..."
743,Operation Research Analyst,        General Dynamics Information Technology,"Arlington, VA 22201 (Lyon Village area)",,Conduct data collection through various note taking techniques during the execution of seminars. Then convert this raw data into informative qualitative...
744,Chief Data Scientists,    Mighty AI,"Seattle, WA",,"Our Chief Data Scientist will lead, grow and develop our existing team of top-notch data scientists. Mighty AI is looking for a Chief Data Scientist to..."
745,Support Engineer- Life Sciences Data Scientist,        PerkinElmer,"Waltham, MA 02451",,Familiar with analyzing domain specific data. Involving any data analytics and all end user client. Successfully meet the level of service commitments to....
746,Statistician 2,        Yale University,"New Haven, CT",,Publishing history as co-author and primary data analyst. Evaluates research studies and recommends statistical procedures to analyze the data....
747,"Research Programmer, Machine Learning",        Carnegie Mellon University,"Pittsburgh, PA",,We seek a Machine Learning Research Programmer to join a major research effort to develop integrated intelligent software assistants operating on mobile
748,Research Scientist,        FUJIFILM,"Mesa, AZ",,"Excellent communication, data collection, time management and organizational skills required. Conduct literature search, document results, and present data to..."
749,Sr Data Scientist Job,        SanDisk,"Milpitas, CA",,"Data Science Position. Working through the full flow of very challenging data problems anywhere from data cleaning, to building a concept of the model to..."
750,Statistician,        ANALYTICA,"Nashville, TN",,"Data Analysts to provide proactive data analysis results with statistically high probabilities of producing case referrals to law enforcement, overpayments, and..."
751,Data Architect,    Neirbi Analytics,"Madison, CT",,Maintain data source integrity. Work with data scientists to develop statistical algorithms to identify useful information for Neirbi’s clients....
752,"Operations Research Analyst/Data Scientist - Washington, DC","        LS Technologies, LLC","Washington, DC",,"Assists in the definition of machine learning and data mining strategies. Conducts quantitative analysis using operations research tools, economics, and other..."
753,Senior Data Scientist (Contract),        Workbridge Associates,"Sunnyvale, CA 94085",$130 an hour,Industry experience as a data scientist. A popular mobile entertainment start up in Sunnyvale is looking to add an experienced Senior Data Scientist to their...
754,Scientist,        Amgen,"South San Francisco, CA 94080",,Amgen R&D Medical Sciences/Translational Sciences is looking for a Scientist dedicated to Clinical Biomarker Development....
755,R& D Intern (Machine Learning for Verification),        Synopsys,"Mountain View, CA 94043",,"But, college coursework and knowledge of machine learning and data sciences mandatory. Preferred experience is a strong computer science coursework, including..."
756,Data Analysis Report Writer,"    Southwest Service Administrators, Inc.","Phoenix, AZ 85021 (North Mountain area)",,"Create, verify and process data loads. Compares data stored in various databases and reports on differences...."
757,Senior Data Engineer,        Academy Sports + Outdoors,"Katy, TX",,"Establish data management and development standards for data warehouse, data integration and Big Data technologies...."
758,VP of Data Science,        Le Tote,"San Francisco, CA",,"Merchandising (Use self-reported customer data, direct feedback and inferred data to create predictive models for inventory buying and production)...."
759,Jr. Data Scientist,        Brooksource,"Maplewood, MN",,Data Scientist to join their Research and Development group. Interested in Data Science? Desire to learn new Data Science tools and AWS EMR programming....
760,Associate Research Scientist,        Pearson,"Iowa City, IA 52245",,*Associate Research Scientist**. + Facilitates public review meetings such as item data reviews and standard settings\....
761,Land Use and Land Cover Change Research Scientist (Climate & Ecosystems),        Lawrence Berkeley National Laboratory,"Berkeley, CA 94720",,"Significant experience in statistics (e.g., basic, multivariate, geospatial) and other data analysis techniques...."
762,HP Labs Machine Learning Research Scientist,        HP,"Palo Alto, CA",,The Print Adjacencies and 3D Printing Lab of HP Labs is seeking an individual to join our group as a research scientist in the field of predictive data...
763,Environmental Health Scientist,        Exponent,"Oakland, CA",,Exponent’s Center for Health Sciences is seeking an Environmental Health Scientist for a Scientist level position in one of our San Francisco Bay Area offices...
764,Senior Research Scientist (Principal Investigator level),    Gibson - An Education Consulting & Research Group,"Austin, TX 78746","$110,000 - $150,000 a year","Provide statistical consulting to clients regarding the appropriate use of existing data. We are a small research team based in Austin, Texas that is made up of..."
765,Research Statistician,    Orange County Fire Resue Department,"Winter Park, FL","$58,656 - $75,608 a year","Provides data to substantiate public policy position of concern to external governmental bodies and the media. Provides planning, research, and needs assessment..."
766,Methodologist (Data Analytics SME),"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,"Work collaboratively with data scientists, clinicians, and other experts to ensure that methodologies meet the stated business requirements...."
767,"Sr Mgr, Advanced Analytics and Data Science",    QuintilesIMS,"Collegeville, PA",,"Data mining, data modeling. Data Collection/ Analysis:. Cleaning up Noise from data:. As our statistician and data scientist, you will provide expertise on..."
768,Data Research Analyst,    InventiveSMi,"San Francisco, CA",,Operates effectively as a member of the development team Responsible for meeting expectations and deliverables on time and in high quality. Responsible for
769,Data Scientist / Engineer,    Evergage,"Somerville, MA",,An Evergage data scientist will work within our engineering team to improve our machine learning models and data analysis platform....
770,"Analyst - Periscope Advanced Insights - Growth Mapping, McKinsey Solutions",        McKinsey & Company,"Chicago, IL",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,000 dedicated professionals (including more than 800 analysts and data scientists)..."
771,Associate Data & Research Analyst,        Columbia University,"New York, NY",,"As an integral member of the team, the Associate Data & Research Analyst focuses on data mining; This includes working with large data sets, and understanding..."
772,Technical Research Analyst,        Booz Allen Hamilton,"College Park, MD 20740",,Experience with big data technologies and their application. Booz Allen Hamilton has been at the forefront of strategy and technology for more than 100 years...
773,Machine Learning Scientist,    Context Relevant,"Seattle, WA 98101 (Downtown area)",,"Big data munger:. At Context Relevant (CR), Machine Learning Scientists develop our core data science platform, building a product that robustly delivers the..."
774,Fair Lending Statistician,        Discover Financial Services,"Riverwoods, IL",,Aggregates data from different databases into large data sets used for statistical analysis. Assist in formulating and implementing in-house processes for data...
775,"Data Architect, Audience Intelligence",        SocialCode,"San Francisco, CA",,"Partner with our Analytics and Data Science teams to facilitate the handoff of 1st, 2nd, and 3rd party data, including generation of data schemas, normalization..."
776,Sr. Data Scientist,        Comcast,"Philadelphia, PA 19103 (Belmont area)",,"Build customer centric models and optimization tools to support large scale projects that utilize online & offline data, structured & unstructured data, set top..."
777,Market Research Analyst,        Weatherford,"Houston, TX 77056 (Galleria-Uptown area)",,JOB DESCRIPTION JOB SCOPE: The Market Research Analyst is responsible for research and analysis of industry and market trends for all business units of
778,GEOINT Spectral Program Scientist,        Integrity Applications Incorporated,"Springfield, VA",,"GEOINT Spectral Program Scientist. Assist with maintaining records on Pod activities, development and execution of a data management and research investment..."
779,Quantitative Analyst – Counterparty Credit Risk (VP),        Credit Suisse,"New York, NY 10022 (Midtown area)",,"United States-NY-New York | Full-time | Corporate Functions | Job ID 088876 English We Offer The Risk division is a highly visible, dynamic area of"
