,job,company,location,salary,description
207.0,Data Quality/Scientist/Analyst role,        NPD,"Port Washington, NY",,Final data outcomes. Data Editing and Outlier Controls. Strong understanding of data collection and analytical processes....
208.0,Big Data Engineer,    BFFT of America,"Belmont, CA",,The Infrastructure Engineer will be working alongside a team of highly skilled Data Scientists to build out the data science infrastructure....
221.0,Data Science Engineer - Performance Advertising,        A9.com,"Palo Alto, CA",,"The Performance Advertising team, part of the Advertising Technology group, is seeking a talented, energetic and self-driven Data Scientist to help us develop..."
224.0,Research Data Analyst,        Stanford University,"Stanford, CA 94305",,"Determine additional data collection and reporting requirements. Use system reports and analyses to identify potentially problematic data, make corrections, and..."
229.0,Data Analyst,"        Renaissance Learning, Inc.","Wisconsin Rapids, WI 54494",,"Data analyst, SQL. You will be part of the Analytics Group, which consists of other Data Analysts and Data Scientists working on challenging problems across the..."
232.0,Data Science Researcher/Scientific Programmer (Researcher 5),        University of Minnesota,"Minneapolis-Saint Paul, MN",,Skills in automated/programmatic data visualization. Communicate and present analytical results to customers and scientists....
236.0,Data Analyst,        General Dynamics Information Technology,"Little Rock, AR",,"Ensures the integrity of project data, including data extraction, storage, manipulation, processing and analysis...."
238.0,"Senior Data Scientist, (SaaS)","    LogMeIn, Inc.","Mountain View, CA 94035",,"SENIOR DATA SCIENTIST, (SAAS). Currently, we are in search of an innovative Senior Data Scientist with 5+ years of data science experience to join our talented..."
239.0,Data Scientist Intern,    The Rock Creek Group,"Washington, DC 20036 (Downtown area)",,Rock Creek is seeking Data Scientist Interns. The candidate should possess prior academic or professional experience with data mining and/or the manipulation of...
243.0,Machine Learning,    TimeSet Inc,"Sarasota, FL",,"Data Scientist for Timeset located in Sunny Sarasota, Florida. Job Type: Full-time Required experience: * Machine Learning: 1..."
244.0,Sr Staff Data Scientist,        General Electric,"San Ramon, CA 94583",,"Work with data engineers on data quality assessment, data cleansing and data analytics. As a Sr Staff Data Scientist, you will be part of a data science or..."
260.0,Data Engineer / Data Scientist,    GNS Healthcare,"Cambridge, MA 02139 (Area IV area)",,We are looking for an exceptional data engineer / data scientist with enthusiasm and experience in data wrangling and data pipeline building (ETL) in healthcare...
263.0,Data Scientist Intern,        [24]7,"Campbell, CA",,The Data Scientist will perform ongoing optimization of existing applications or products (e.g. Implement data processing methods and tools....
265.0,Staff Scientist-Biomedical Informatics,        Vanderbilt University,"Nashville, TN",,Supervise scientist data collection and analyses for research project(s) requiring independent interpretation of complex research data....
270.0,Fall Co-Op - Spinal Data Analysis & Computer Coding,"        K2M, Inc.","Leesburg, VA",,"Previous experience coding and working with Big Data preferred. Ability to define problems, collect data, establish facts, and draw valid conclusions...."
272.0,"Vice President, Data",        SurveyMonkey,"San Mateo, CA",,"Develop a team of data practitioners to enable and support a culture of data sharing and repurposing including data scientists, data quality authorities, and..."
275.0,"Information Technology Data Analyst, Sr.",        Varen Technologies,"McLean, VA",,"Assist with data ingestion, data warehouse architecture, tuning, the development of Structured Query Language (SQL) queries, and performing data conversion in..."
277.0,Data Scientist Systems Engineer,        Harris Corporation,"Colorado Springs, CO",,Data Scientist Systems Engineer. 6+ years of experience in a data scientist or data engineering role. Employ data mining methods for data exploration and...
279.0,Head Data Science Trainer,    Kon Tiki Academy Inc.,"Redmond, WA 98052",,We are looking for a center-head data science trainer - someone who is an expert graduate of one of the data science boot-camps and with real experience in...
283.0,Research Data Analyst,    Concepts Beyond,"Washington, DC",,"Experience with FAA datasets, especially data available over SWIM. Aviation, System Engineering, Air Traffic Management Systems, FAA, NextGen, analysis, SWIM..."
285.0,Data Engineer,    Marvel Infotech Inc,"Boston, MA",,Be able to fine tuning the model from Data Scientists. Data Engineer (Analytical Developer). Be able to work with Data Scientists to operationalize the Models...
292.0,Senior Data Scientist,        ektello,"New York, NY",,The Senior Data Scientist will empower data-driven decisions and process improvement to improve patients’ outcomes and experience....
294.0,Lead Analyst/Data Scientist,        PatientPoint,"Cincinnati, OH 45236",,Lead Analyst/Data Scientist Position Summary:. Experience with GIS and spatial data analysis helpful....
295.0,Statistician I,        USC,"Los Angeles, CA",,"Assist in interpretation of large epidemiologic data sets; Conduct data analysis on longitudinal and cross-sectional data sets using R and/or SAS, including..."
296.0,Sr Data Scientist,        General Electric,"Chicago, IL 60601 (Loop area)",,"As a Sr Data Scientist, you will be part of a data science or cross-disciplinary team on services operations development projects, typically involving large,..."
298.0,"Principal Software Engineer, Data Science",    MatchPointe Group,"Santa Clara, CA","$100,000 - $150,000 a year","Principal Software Engineer, Data Science. Experience in large-scale use of cloud computing for massive data...."
300.0,RESEARCH ASSOCIATE,        The University of Iowa,"Iowa City, IA 52242","$40,202 a year",Assist research scientists and fellows with hybridoma production. Experience with attention to detail required for accurate proficiency in collecting and...
302.0,Biological Science Technician,        National Park Service,"Great Sand Dunes National Park and Preserve, CO",,"Follow instructions and standardized procedures, collect and organize field data and ensure adequate quality control of data is collected;..."
305.0,Internship – Information Technology and Data Analysis,        StrategicHealthSolutions,"Omaha, NE",,"Ability to have close visual acuity to prepare data and figures, view a computer screen, or complete reading and research...."
307.0,Research Technician I - MGH Voice Center,        Massachusetts General Hospital(MGH),"Boston, MA",,"Electrode fabrication, data collection, and data analysis. Engineers, Scientists, and Physicians and focuses on developing. GENERAL SUMMARY/ OVERVIEW...."
308.0,Data Scientist,        Huxley Associates,"Chicago, IL","$100,000 a year",The Data Scientist will gain exposure to the front office and technology teams. A leading Global Bank is looking to hire a Data Scientist to join their team in...
311.0,"18243 Data Management Analyst - Huntsville, AL",        KBRWyle,"Huntsville, AL",,"The Data Scientist will also coordinate with data stewards, data analysts, and data architects in the development of transitional data models, cubes, and..."
315.0,Sr. Data Analyst/Data Scientist,        Rue La La,"Boston, MA 02210 (South Boston area)",,Data Analyst/Data Scientist who will lead efforts to solve some of the most analytically complex questions that a fast-growing ecommerce company faces...
316.0,Supervisory Health Scientist,        Centers for Disease Control and Prevention,"Atlanta, GA","$125,132 - $161,900 a year",As a Supervisory Health Scientist you will:. For laboratory informatics and data science related to public health programs....
317.0,Statistician 3,        Cabela's Inc.,"Sidney, NE",,Execute data transformation processes to load data into a data warehouse or to send to external business partners and ensure data accuracy and integrity....
322.0,Research Associate,        Abcam,"Branford, CT",,"Help assessing information to ensure data quality and completeness of results. The Research Associate will make observations, analyze data, and interpret..."
323.0,"Data Visualization Engineer, Senior",        Booz Allen Hamilton,"Washington, DC",,"Help lead the design and development of intuitive and engaging data visualizations by collaborating with analysts, data scientists, and engineers...."
327.0,"Analyst, Data Access & Advanced Analysis",        Conde Nast,"New York, NY 10007 (Financial District area)",,The raw data at hand. The data analyst must be able to translate. Approaches they use to derive insights and deliver data....
328.0,Data Engineer,"    G2 Web Services, LLC","Bellevue, WA 98004 (Downtown area)",,"Evaluate external data sources. Industry experience as a Data Engineer or related specialty (e.g., Software Engineer, Business Intelligence Engineer, Data..."
334.0,Modeling Analyst / Data Scientist,    Nomis Solutions,"San Bruno, CA 94066",,Modeling Analyst / Data Scientist. Nomis is looking for the best Modeling Analyst / Data Scientist in the galaxy....
337.0,Data Scientist,    Steeful,"Jacksonville, FL","$75,000 a year",SAS – fancy data manipulation; Healthcare and marketing/customer care horizontal....
340.0,Data Science Lead,    MetLife GTO,"Cary, NC 27513",,Mentors more junior Data Scientists. Data Scientists combine strong technical knowledge with keen business acumen to create analytics solutions with business...
345.0,Operations Research Analyst,        H2 Performance Consulting,"Patuxent River, MD",,"At least three (3) years of experience performing operations or engineering research, including specific experience in research, collection, and organization of..."
346.0,"Research Analyst, Prospect ID and Analytics, Development Research",        Dana-Farber Cancer Institute,"Brookline, MA",,"Using data mining and other prospecting techniques to identify prospects for pipeline. Creating concise, accurate, and timely research products using..."
348.0,Contamination Modeling Scientist,        The Johns Hopkins Applied Physics Laboratory,"Laurel, MD",,"The candidate will work with spacecraft and instrument engineers to collect contamination data, model the data, and assess its effect on space systems to..."
349.0,Applications Data Analyst,    10x Genomics,"Pleasanton, CA",,"Additionally, the candidate must have strong data analysis skills. Extensive experience analyzing large sequencing data sets using Python or R...."
351.0,Principal Data Scientist,"        Anthem, Inc.","Chicago, IL 60654 (Loop area)",,Keep abreast of the latest enhancements and innovations within the areas of data science and big data processing....
362.0,Sr Research Scientist,    Vantage Specialty Chemicals,"Gurnee, IL",,Supervisory or functional leadership experience with other professional scientists is highly desired. Confer with Company scientists and commercial teams to...
363.0,Lead Data Scientist,        MetLife,"Cary, NC",,"Develop associate data scientist talent, creating increased capabilities for the team. Additionally, as an Enterprise data scientist, you will work to building..."
374.0,Data Scientists Analysts 38706,        Fast Switch,"Dearborn, MI 48120",,"In this role, you will support the data requirements of the Data Scientists who are using analytics to achieve business outcomes including insights to..."
376.0,Senior Data Analysis Associate,        Capital One,"Richmond, VA",,Senior Data Analysis Associate. Assist with the analyzing data analysis requests obtained from management to determine operational problems and define data...
377.0,Data Engineer Architect,    Matterport,"San Francisco, CA",,"You are data driven; Build a scalable data engineering architecture and infrastructure (such as ETLs, data exchange processes with 3rd parties, A/B testing,..."
380.0,"Submarine Cable Planner, Data Manager – Boston, MA",        Tetra Tech,"Boston, MA 02110 (Central area)",,"GIS, data, and documentation management. Work with current staff in support of the preparation of proposals, planning, design, and engineering of subsea cable..."
381.0,Senior Machine Learning Scientist,    GenapSys,United States,,"Our team brings together an incredibly diverse and multidisciplinary set of backgrounds and skills – from software developers, data scientists, electrical and..."
383.0,Post-Doctoral Fellow (Machine Learning),        University of Colorado,"Aurora, CO",,"Exploratory data analysis. Minimum 1 year experience in high-throughput biological data analysis (e.g., microarrays, sequencing data) or neuroscientific..."
384.0,Statistician / Biostatistician,"    23andMe, Inc.","Mountain View, CA 94041",,The data collection group is focused on obtaining high quality data to understand human health and disease. A strong interest in data analysis....
385.0,Manager of Data Science,    Hearsay Social,"San Francisco, CA 94107 (South Of Market area)",,"3+ years of experience managing Data Scientists. Mentor and manage other data scientists in algorithms, models and tools...."
387.0,Business Systems Analyst -MIS Data Analysis/Mining,        JPMorgan Chase,"Phoenix, AZ",,Business Systems Analyst -MIS Data Analysis/Mining. Knowledge of Auto Finance and/or Student Loans data and systems....
391.0,Sr Data Scientist,        Staples,"Seattle, WA",,: Qualifications Job : Location(s) : Other Locations : Schedule : : : ...
392.0,Intern – Field Data Analysis and Administration,        SP+,"Fairfax, VA",,"The successful candidate should have an aptitude for and enjoy gathering, analyzing and interpreting data. This position will oversee internal projects, act as..."
394.0,User Experience Designer - Data Distribution and Governance,        Bloomberg,"New York, NY",,"Our users are software developers, either professionally or as quants and data scientists. We are focused on designing, prototyping, and building content..."
397.0,"Sr Data Scientist, Sequencing",        Roche,"Santa Clara, CA",,Perform statistical analysis of data derived from vast quantities or time series signal data. Data visualization and synthesis of reports....
399.0,Data Visualization Specialist,        The Urban Institute,"Washington, DC 20037 (Foggy Bottom area)",,"Strong knowledge of data visualization theory and practice, including the ability to communicate complex data to non-technical audiences...."
401.0,Data Scientist,"    Cornerstone Financial Recruiting, LLC","Las Vegas, NV","$85,000 a year","5-7 plus years of Data Analysis or Data Scientist experience with experience in SAS, R, SQL or other modeling software...."
402.0,Research Engineer/Scientist Level 3 TS/SCI,    Barone Consulting,"Springfield, VA",,Seeking individual to serve as a Research Scientist who applies theory to observables or proxy data to address....
404.0,Manager Data Science,        Otsuka Pharmaceutical,"Princeton, NJ",,"Manager Data Scientist will be an expert in computational analysis (statistics, data analytics, programming and various modeling/learning methodologies) with..."
405.0,Senior Data Scientist,    Dstillery,"New York, NY",,Support and improve existing data science products. Professional experience working with data to develop innovative products in a business context....
406.0,Head of Data Science,    Change.org,"San Francisco, CA 94103 (South Of Market area)",,"You will manage and mentor a team of data scientists and data engineers, and work closely with the rest of the product development organization...."
408.0,Lead Applications Scientist - Lubricants,    Croda International Plc,Delaware,,The Lead Scientist will also:. Review results and seek answers to problems encountered through collection of data and investigation....
411.0,Research Business Analyst,        Cottage Health,"Santa Barbara, CA 93105",,"The Research Business Analyst is principally responsible for the review and assessment of technical research protocols, providing guidance and assistance to"
413.0,"MSAT Scientist, Bioscience",        Lonza,"Walkersville, MD",,"Perform all functions associated with process monitoring and lot releases e.g. manufacturing data summary and analysis, data presentation;..."
415.0,Data Coordinator I,        Fred Hutchinson Cancer Research Center,"Seattle, WA 98109 (Westlake area)",,"The Data Coordinator is responsible for the documentation and monitoring of study data and its adherence to leukemia, HSCT or pancreatic cancer related clinical..."
417.0,Data Science Manager,"        C.H. Robinson Worldwide, Inc.","Eden Prairie, MN 55347",,"This is a dual role, managing a blend of data scientists and big data engineers; Data Science Manager. Work with enterprise architects, product architects,..."
418.0,Vice President of Data Science/Machine Learning,        SureID,"Hillsboro, OR",,"Large Scale Data Extraction from Documents. Strong experience with big data tools and techniques, like Hadoop and Spark...."
419.0,Sr. Data Scientist,"        Valid USA, Inc.","Lisle, IL 60532",,"Data Scientist to be part of our Data Solutions team in our Lisle office. Data Scientist will deliver insightful reporting, in-depth analyses, and advanced..."
422.0,Senior Projections and Statistical Analyst (WMS2 TBD) Lacey,        State of Washington,"Lacey, WA 98503","$70,000 - $85,000 a year","Administering data sets of any stage of a study, including raw, cleaned, analyzed and results data sets...."
423.0,Research Scientist,        SDL,"Los Angeles, CA",,"Hands-on experience with large-scale data processing. As a Research Scientist, you will assist in shaping the...."
424.0,Research Scientist - Orthopaedics,        Children's Healthcare of Atlanta,"Atlanta, GA 30342 (Buckhead area)",,"Collects, analyzes, and interprets data. Designs, performs, and/or oversees experiments and data collection to ensure data integrity, quality control, and..."
429.0,Computer Scientist,        USC,"Arlington, VA",,"Today, RCG is addressing our nation’s challenges in big data, hardware cybersecurity, trusted systems, cognitive radio and more...."
431.0,20639-1 (Research Scientist),    Eclaro Business Solutions,"Princeton, NJ",,"(This includes all aspects of flow cytometry experiments including performing staining experiments of at least 8 colors, FACS machine usage, and data analysis..."
433.0,"Policy Specialist, Performance Monitoring and Data Analysis",    ActiveUnited Nations Development Programme (UNDP),"New York, NY",,"Knowledge of good practice in a range of data collection methodologies, including surveys, administrative data sets and qualitative data;..."
436.0,"Machine Learning Engineer-Python/R, Machine Learning, Decision Tree",    GHS,"Tarrytown, NY",,"Machine Learning Engineer - Python/R, Machine Learning, Statistics, Algorithms, Decision Tree Located in Historic Tarrytown, NY, we are a software solutions"
441.0,Market Research Analyst,        Kantar Millward Brown,"Southfield, MI",,"Craft compelling stories, working with your account lead to translate data into insights that address key client business issues...."
442.0,Data Engineer,    Aetion,"New York, NY",,You will work closely with our scientists to understand client data sets and validate data integrity. Source data analysis)....
444.0,Summer 2017 - Data Analysis & Statistical Methods Intern,        Norfolk Southern Corp,"Norfolk, VA 23510",,"Projects will include work to develop data analytics based on a robust existing data set, although that data set may require substantial work for analytics..."
445.0,"Software Engineer, Tools and Infrastructure (Bozeman)",    Dataminr,"Bozeman, MT",,"As a Software Engineer focusing on Tools and Infrastructure, you will ensure the high-quality delivery of our software with a rapidly growing team, by building..."
447.0,Research Investigator,        Kuraray America,"Parkersburg, WV",,"Maintain detailed laboratory records and translate data into clear, well-written technical reports. Collaborate with other scientists and across functions to..."
449.0,Senior Machine Learning Scientist,"    GenapSys, Inc.","Redwood City, CA",,"Our team brings together an incredibly diverse and multidisciplinary set of backgrounds and skills – from software developers, data scientists, electrical and..."
451.0,Asst Dir-Sr Data Scientist,        Moody's Analytics,"San Francisco, CA",,The DI Group has a requirement for a data scientist. Build data content by experimenting with new data sets and ideas;...
452.0,Maryland Longitudinal Data System Statistician,"        University of Maryland, Baltimore","Baltimore, MD",,Compile and analyze data; Maryland Longitudinal Data System (MLDS) Center. To multi-level longitudinal education and workforce data....
453.0,Research Data Associate (Temp Program),        NYU School of Medicine,"New York, NY",,"Extracts data for publications, or provides data collection from outside physicians offices. Reviews data with supervisor and provides reports to the data and..."
456.0,Analytics and Machine Learning Software Engineer,        Cray,"San Jose, CA",,Difficult data analysis problems. Cray Analytics provides data scientists the tools they need to tackle some of the world’s most....
457.0,Senior Data Engineer,        Celgene,"San Diego, CA",,"Work with computational biologists, computational scientists, biostatisticians and study scientists to resolve data quality issues...."
458.0,Biological Science Technician (Invasive Plants),        U.S. Forest Service,"White River, WI",,Accurately and legibly records data related to invasive non-native plant treatments according to specific protocols....
460.0,Principal Data Scientist,        SpotX,"Westminster, CO",,We are seeking a talented Principal Data Scientist who can contribute brilliantly to our team. Build machine learning or statistical models to discover...
461.0,Staff Scientist,        Covance,"Madison, WI",,Assures on-time delivery of high quality data and reports. Reviews technical validity of projects and results with occasional help from more experienced...
462.0,Data Management and Analysis Fellowship - CDC,        Oak Ridge Associated Universities,"Atlanta, GA",,"The participant will analyze complex survey design data, conduct ad hoc data requests, and complete larger scale projects where automating the data analysis is..."
464.0,Computational Biologist,    Calico Labs,"South San Francisco, CA 94080",,"Data visualization, biological system modeling, machine learning, big data analytics, or advanced statistics...."
467.0,Senior Research Investigator I,        Bristol-Myers Squibb,"Waltham, MA",,"Supervise 1-2 research scientist(s) engaged in protein characterization, data analysis, and communication. Analyze data and present results and recommendations..."
468.0,"Specialist, Analytical Data Management","    Ironwood Pharmaceuticals, Inc.","Cambridge, MA 02142 (East Cambridge area)",,"Experience reviewing analytical data, study documents, and reports, including verification of data from source documents;..."
473.0,Institutional Research Data Analyst 3,        Yale University,"New Haven, CT",,"Proven ability with large, complex data sets and managing data quality – both for statistical analysis and ongoing data management...."
474.0,Lead Applications Scientist,        Croda Inc,Delaware,,The Lead Scientist will also:. Review results and seek answers to problems encountered through collection of data and investigation....
476.0,Data Engineer,        Glu Mobile,"Burlingame, CA",,Maintain and enhance Tableau and custom data visualization tools.Work with data scientists to develop a scalable data visualization platform....
477.0,Computer Scientist,        Raytheon,"Annapolis Junction, MD",,"Within the last 5 years, a minimum of 4 years experience in at least one (1) of the specializations o Programming/Scripting Languages o Presentation (Client/Web..."
479.0,"Quantitative Strategies, Index & Alpha – Analyst/Associate (ENO-AVP)",        Credit Suisse,"New York, NY 10022 (Midtown area)",,Experience working with large data sets and intermediate knowledge of SQL & Excel VBA. Stati Uniti d'America-New York-New York....
485.0,Research Analyst II - Center for Technology in Learning,        SRI International,"Arlington, VA 22209 (Radnor-Ft Myer Heights area)",,"Participation in site visits and data collection; Coding and analysis of qualitative and quantitative data; The Center for Technology in Learning, housed in the..."
486.0,Sr. Data Scientist (Marketing),        Coupang,"Seattle, WA",,Care deeply about data quality and demonstrate this commitment by attention to quality of data and code generated....
488.0,"Analyst 2, Advertising Research",        Comcast,"Harrisburg, PA 17111",,"And/or syndicated data (Scarborough, Experian, Polk, Kantar, etc.). Identify and address complex issues (conflicting data, client objections, industry trends,..."
489.0,Data Science Apprentice,    Predictive Science,United States,,"Additionally, you will receive training from data scientists through our events to help you develop your data science skills...."
490.0,Head of Product Data Science,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Mentoring data scientists. You will lead a team of talented Data Scientists, Analysts and Data Engineers and will be looked upon to set team roadmaps, present..."
491.0,Sr. Manager Quantative Methods/ Data Scientist,        US Foods,"Chicago, IL",,Manager Quantative Methods/ Data Scientist - 17001567. Provide business analysts and/or more junior data scientists with technical guidance....
492.0,Data Engineer Growth,        HealthTap,"Palo Alto, CA",,"You'll work in your own interdisciplinary team—together with growth engineers, growth data scientists. Democratizing data access for each HealthTap team member...."
494.0,All Source Research Analyst,        Engility Corporation,"Fort Meade, MD 20755",,Engility is in need of All Source Resource Analysts for a unique opportunity for qualified analysts to receive excellent compensation in support of a surge
495.0,Research Scientist - Center for Sickle Cell Disease,        Howard University,"Washington, DC",,"Howard University Mission Howard University is a comprehensive, research-oriented, historically Black private university providing an educational experience..."
498.0,Sr. Machine Learning Data Scientist (Pricing Tools),        Coupang,"Palo Alto, CA",,We are looking for a Senior Data Scientist with extensive machine learning background to help with automating the product mapping process as well as analyze the...
499.0,Lead Scientist,        AmerisourceBergen,"Cleveland, MS",,Review and approve data generated by other Scientist and Sterility. Scientist and Sterility Technicians. Train Scientist and Sterility Technicians....
502.0,Business/Statistical Analyst,        AIG,"New York, NY",,"Ability to use data applications such as Oracle, SQL, QlikView, and Report Manager applications, etc. Must show experience of prompt and accurate delivery of..."
505.0,Computer Science (Data Analysis) Instructor,"    Urban Scholars Program, City College of New York","New York, NY 10031 (Hamilton Heights area)",$40 an hour,"Data, data filtering, basic spreadsheet operations and functions. Introduce data analysis using Excel, with focus on reading data, manipulating...."
506.0,Senior Lead Data Scientist,    Storm Global Analytics,"Minneapolis, MN",,"Senior Data Scientist*. Jr Data Scientist (possibly).  Leading, mentoring and developing Jr data scientists. O Data mining...."
508.0,RESEARCH PROJECT SPECIALIST,        Moffitt Cancer Center,"Tampa, FL 33612",,"Ensure data quality; Organization of data and samples. Be part of the cure by joining Moffitt's team of 800 research faculty scientists, career staff scientists..."
509.0,"Research Analyst, Defense Technology Acquisition",    DeVine Consulting,Remote,,"DeVine has a part time research opportunity available for a Research Analyst, Defense Technology Acquisition . For years the Department of Defense has been"
510.0,Sponsored Research Financial Analyst,        UC San Diego,"San Diego, CA",,"Under the general supervision of the Director of Sponsored Projects, the Sponsored Research Financial Analyst will be responsible for providing comprehensive"
513.0,Machine Learning Engineer,        Darwin Recruitment,"Boston, MA","$150,000 - $200,000 a year","Experience with data processing and storage frameworks like Hadoop, Scaling, Spark. Apply machine learning, NLP and deep learning methods to huge data sets...."
514.0,Senior Data Scientist,    Reddit,"San Francisco, CA",,"Senior Data Scientist. Take responsibility for turning data into understanding by being active, insightful, educational and supportive in every conversation..."
517.0,Lead Data Analytics Developer,        Noblis,"Lanham, MD",,"Support the design and implementation of data integration across data analytics infrastructures. Experience in the design, development, integration, testing,..."
519.0,Senior Machine Learning Engineer,        Capital One,"New York, NY",,"At Capital One, we have seas of big data and rivers of fast data. As Machine Learning engineer on the Data Intelligence team, you will contribute to building a..."
524.0,Research Analyst - Intelligence/Operations,    Novel Applications of Vital Information,"Chantilly, VA",,"Research Analyst - Intelligence/Operations Residence: Must Be A U.S. Citizen Clearance: Active TS/SCI Job Type: Full-Time Locations: Meade, VA, Belvoir, VA"
527.0,Machine Learning Performance Intern,        The MathWorks,"Natick, MA",,Help measure and improve the performance of machine learning algorithms Responsibilities Measure and improve machine learning algorithm performance
530.0,Quantitative User Researcher,        Twitter,"San Francisco, CA 94103 (South Of Market area)",,"Collaborate closely with qualitative researchers and data scientists. Experience working with large scale data sets (logs analysis, surveys, experimental design..."
531.0,Machine Learning Engineer,"    Spyglass Partners, LLC","Boston, MA 02111 (Central area)",,"Machine Learning Engineer - Practical experience of developing machine learning systems - Python/R/C++ - TensorFlow, Torch,"
534.0,NAVTAC II Operations Research Analyst (ORA-1) Job,        SAIC,"Washington, DC",,Management Information System (MIS) and office automation management support required to support the Navigation Programs and all the teams within the MIS group...
535.0,Senior Data Engineer,        Zipcar,"Boston, MA 02210 (South Boston area)",,"You will collaborate with other data engineers, operations, data analysts, data scientists, and business stakeholders throughout the organization...."
536.0,Senior Staff Scientist,        Biorad,"Hercules, CA",,"The successful candidate will be able to record, analyze and present data in an efficient and clear manner. What you'll be doing:...."
539.0,Data Engineer,"        Land O 'Lakes, Inc.","Gray Summit, MO 63039",,"Experience with Azure Data Lake, Azure Data Lake Analytics, Azure Data factory, HDInsight is a big plus. Assist scientists with data access, and visualizations..."
543.0,Model Validation Quantitative Analyst,        Credit Suisse,"New York, NY 10022 (Midtown area)",,"Stati Uniti d'America-New York-New York | Tempo pieno | Global Markets | ID annuncio 089826 English We Offer The Risk Division is a highly visible,"
545.0,Senior Statistical Programmer Analyst - Remote,        PRA Health Sciences,"Blue Bell, PA",,"Programmer, you will demonstrate the ability to interpret clinical data and apply analytical techniques to meet the objectives and requirements of clinical..."
549.0,Software Engineer - Machine Learning,        SurveyMonkey,"San Mateo, CA",,"To do that well, we’ll need to use search relevance to find the responses, natural language processing to understand them, machine learning to categorize them,..."
553.0,Lead Data Scientist,"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,Position Description – Lead Data Scientist. Experience with healthcare-related data and familiarity with current methods applied to healthcare data....
554.0,Brain Trauma Research Scientist (Neuroscientist),        Camris International,"Silver Spring, MD",,Utilizes established mathematical and scientific techniques to compile and analyze data. CAMRIS International is seeking a Brain Trauma Research Scientist...
555.0,Senior Data Engineer,    Drizly,"Boston, MA",,"Assist as required on data extraction for Data Scientists and other internal or external parties. Drizly Inc., Boston, MA seeks Senior Data Engineers - Identify..."
559.0,Research Analyst I,        The Catholic University of America,"Washington, DC",,"Will be responsible for fulfilling data and document requests related to student learning. Management, analysis, and publication or data pertaining to the..."
560.0,Science Programs - High School SRI - Data Integration Intern (Academic),        Pacific Northwest National Laboratory,"Richland, WA",,They will gain experience running programs on large data sets and learn how earth science data is produced for the scientific community\....
563.0,Senior Data Engineer,        Celgene Corporation,"San Diego, CA 92102",,"Work with computational biologists, computational scientists, biostatisticians and study scientists to resolve data quality issues...."
566.0,Workforce Tech - Application Developer - Big data,        JPMorgan Chase,"Westerville, OH",,Work closely with data scientists and engineers to design and maintain scalable data models and pipelines. Workforce Tech - Application Developer - Big data....
570.0,Data Architect,        CCC Information Services Inc.,"Austin, TX",,"Data Architect - Big Data. Design, optimize and operate data models used to store the data in the data stores...."
571.0,Research Staff Member,        IBM,"San Jose, CA",,"We are researching scalable machine learning architectures that data scientists use to experiment with novel machine learning and deep learning algorithms, and..."
574.0,Intern - Computer Science,        Siemens,"Issaquah, WA",,"This position will report to the Director of Service Lifecycle management, while functionally managed by the lead of the System M1 team and the Service Data..."
575.0,Product Support Analyst,        Reed Elsevier,"Rochester, NY",,"PRODUCT DATA ANALYSIS. Respond quickly and effectively to data report requests. A global company based in Amsterdam, Elsevier partners with scientists,..."
576.0,Data Scientist,    Xconic,"San Jose, CA 95131 (North Valley area)",$69 an hour,2+ experience as data scientist working on various data science projects. Client is looking for highly motivated Individual who will work with various members...
581.0,Operations Research Analyst,        Vencore,"Silver Spring, MD",,"Assists in the definition of machine learning and data mining strategies. Gathers, relates, identifies data with variables in models by applying personal..."
583.0,Portfolio Risk Officer III - Data Analysis,        BB&T,"Winston-Salem, NC",,Business / Data Analysis related to commercial loan data. Experience with querying data. Provide support for data quality initiatives....
585.0,Statistical Programmer/ Statistician Medical Affairs,        Aequor Technologies,"Berkeley Heights, NJ 07922",$70 an hour,"Interventional and registry data. Work closely with different departments in the company (regulatory, *clinical, marketing, data management*...."
586.0,Jr. Technology Research Analyst,        Keller Williams,"Austin, TX 78746",,What you'll be called: Jr. Technology Research Analyst (Intern) What will you do? Our Jr. Technology Research Analyst is a currently enrolled undergraduate
593.0,Senior Engineer,        Scientific Research Corporation,"Arlington, VA 22202 (Aurora Highlands area)",,Familiar with DoD ISR weapon systems and data links. This mission of the CDL team is to develop specifications for emerging capabilities to transport ISR data....
594.0,Statistical Analyst,    Vanda Pharmaceuticals Inc.,"Washington, DC 20037 (Foggy Bottom area)",,"Produce and/or validate datasets, analyses, tabulations, graphics and listings of clinical trials data. Expertise in the production and reviewing of datasets,..."
595.0,Information Technology Intern,        IBM,United States,,"Basic knowledge in key CIO skills such as mobile, social, risk, analytics and data scientist. The internship would require skills in Agile ways of working,..."
597.0,Operations Research Analyst III,        Voca,"Atlanta, GA",,Collects and analyzes data to evaluate operational difficulties and makes recommendations to solve problems....
598.0,Computer Operator III (NCI),        Leidos,"Gaithersburg, MD 20878",,"Working in concert with epidemiologists, biostatisticians and basic research scientists in DCEG’s intramural research program, CGR provides the capacity to..."
601.0,Sr. Data Analyst,        NYU School of Medicine,"New York, NY",,"The Senior Data Analyst will bring data analytic skill, together with passion and vision, to create and oversee an innovative Data Station that will allow the..."
602.0,Sr. Data Scientist,    tronc,"Los Angeles, CA",,We are looking for a Senior Data Scientist to join a newly formed data science and engineering team at tronc in our Los Angeles office....
