618,Machine Learning Software Engineer,    Graftek Imaging,"Austin, TX 78757 (Crestview area)",,"Test and analyze large sets of images and data to validate the performance of the solutions developed at Graftek. Graftek Imaging, Inc...."
619,Associate/Engineer,        Exponent,"Natick, MA 01760",,"This individual will work with a multi-disciplinary team of scientists and engineers and will play a key role in designing and running experiments, as well as..."
620,Analytics Manager (Data Scientist),        Cigna,"Bloomfield, CT",,Experience researching and manipulating complex and large data sets. This role will analyze operational and performance data to uncover opportunities for...
621,Lead Data Scientist - Healthcare,    Consultants 2 Go,"Fulton, MD",,"Dynamic, Entrepreneurial Consulting Company seeking Lead Data Scientist! The Lead Data Scientist will act as the Analytics Team Lead for large and complex..."
622,Prin Quantitative Analyst,        Exelon,"Baltimore, MD",,"At Exelon, we've got a place for you! Join the nation's leading competitive energy provider, with one of the largest electricity generation portfolios and"
623,Scientist,        EMD,"Rockville, MD",,Performs analysis and interpretation of data. The Scientist will perform/ oversee a wide variety of safety testing required to manufacture clinical and...
624,Statistician III - Division of Planning and Programs,        State of South Carolina,"Richland County, SC","$39,960 - $73,935 a year",Identifies and interprets trend data in juvenile justice populations; Ability to analyze and interpret data using inferential statistical techniques;...
625,Healthcare Decision Scientist,        Siemens,"Long Island, NY",,"Analyze data sets to identify quality of life and healthcare cost trends. Experience with Excel, TreeAge and other statistical software programs for performing..."
626,Cyber Data Analytics Engineer,        MIT Lincoln Laboratory,"Lexington, MA",,"Cyber Data Analytics Engineer:. In each of the group's R&D areas, emphasis is placed on realistic data and rigorous experimental evaluation of techniques...."
627,Data Science Manager,        Lieberman Research Worldwide (LRW),"Los Angeles, CA 90067",,A Data Scientist on the Marketing Science team is someone with experience successfully executing a wide variety of predictive analytic techniques and...
628,Lead Data Scientist,        Comcast,"Philadelphia, PA 19103 (Belmont area)",,"5+ years working within an enterprise data warehouse environment or Big Data architecture. Lead large scale projects that utilize online & offline data,..."
629,Data Science Analyst,        Aetna,"Wellesley, MA",,"Demonstrates proficiency in several areas of data modeling, machine learning algorithms, statistical analysis, data engineering and data visualization...."
630,Data Scientist,    Scienaptic Systems Inc,"New York, NY","$100,000 a year","We are looking for an energetic and experienced person as Data Scientist. Ability to code on SAS/R for data munging, SQL queries based data exploration &..."
631,Machine Learning & Analytics Developer,    BrainTrust Holdings,"Laurel, MD",,"We specialize in Cloud Computing, Massive Data Storage/Retrieval, Analysis, Cyber, and Mission Operations...."
632,"SVP or VP, Data & Analytics",        Oportun,"Redwood City, CA",,"Deep understanding of consumer data sources, such as credit bureau data infrastructure. Lead, develop and expand a team of 20+ data scientists, analytic..."
633,Finance Data Analytics Consultant,        IBM,"Rochester, MN 55901",,"Merge data sources; Act as a business consultant, data scientist and solution architect in support of IBM's INTERNAL customers...."
634,"Marketing Scientist, Attribution Analytics",        MarketShare,"Los Angeles, CA",,Well versed in using SQL to process/extract data from data processing platforms. Marketing Scientist - Attribution Analytics....
635,Research Administration Financial Analyst,        UC San Diego,"San Diego, CA",,Utilize standardized procedures and automated systems to create a variety of complex internal reports and validation of data for management use....
636,Data Engineer Contractor,        Workbridge Associates,"Chicago, IL",$45 - $80 an hour,"This candidate will be joining a brand new office as well as a small but growing team of Data Scientists. Demonstrated experience working with large, complex..."
637,Statistician,        Commonwealth of Virginia,"Richmond, VA",,Preferred experience working with relational databases and using Microsoft data management tools with an ability to write SQL queries for data extraction and...
638,Data Scientest,    QiO,Remote,,QIO a fast-growing software and data science business focused on industrial optimisation. The QIO Software Engineering team is looking for great engineers to...
639,Cross Channel Data Analyst,        PureRED,"Princeton, NJ",,"Collaborate with internal stakeholders to manage data logistics - including data transfers, understanding data structures, business rules, etc. - to enable..."
640,Research Analyst,        Wisconsin Energy Conservation Corporation,"Madison, WI 53719",,Support efforts to maintain high data quality standards and quality of data reporting. Sourcing and integration of data sets....
641,Sr. Data Scientist,        United Technologies Corp. Headquarters,"Brooklyn, NY",,"We are seeking highly motivated data scientists to join our Digital Accelerator in Brooklyn, NY. Work experience in programming, data science, machine learning...."
642,Senior Data Scientist,"    iLoan, a OneMain brand","Chicago, IL",,We are looking for a Senior Data Scientist to join our expanding Digital Operations team. Analyze and mine large quantities of data to find patterns and...
643,Data Analyst,    Predictive Science,United States,,"Build relationships with other data scientists, vendors, and company executives. This position is a freelance analyst position to work with other data..."
644,"Scientist, Analytical Methods",    Katalyst Healthcares & Life Sciences,"Daly City, CA 94017",,"Present data to scientists and management in internal venues (technical and project team meetings). We are seeking a highly motivated, results-oriented, self..."
645,Associate Statistical Scientist,        Genentech,"South San Francisco, CA",,Strong graphical data visualization programming skills. Strong leadership and collaboration skills will enable the successful candidate to guide and influence...
646,Experienced Statistician,    Naval Nuclear Laboratory,"Niskayuna, NY 12309",,"Linear and nonlinear regression, analysis of censored data, variance component estimation, experimental design, and statistical simulation...."
647,"Operations Research Analyst, Mid",        Booz Allen Hamilton,"Washington, DC",,"Experience with the development and use of models and algorithms and the development of data inputs, output generation, documentation, and result verification...."
648,Mid-level Operations Research/Data Analyst,        Engility Corporation,"McLean, VA 22101",,"Competence in large dataset collection including data selection, execution of data collection scripts, conducting statistical analysis of data, and summarizing..."
649,Associate Scientist (Analytics),    Ripple Foods,"Emeryville, CA 94608",,ASSOCIATE SCIENTIST (ANALYTICS). Communication and data presentation skills. Precisely record data into a database....
650,"Software Engineer, Machine Learning",        Facebook,"Boston, MA",,"Develop highly scalable classifiers and tools leveraging machine learning, data regression, and rules based models...."
651,Military Operations Research Analyst,    Group W,"Vienna, VA",,"Collect, document, and manage data for use in these efforts. The position requires the capability to perform operations research, studies and analyses,..."
652,Principal Financial Analyst - Programming & Data Analysis,"        RetailMeNot, Inc.","Austin, TX",,This is a hands-on technical data analyst “Finance-IT” role. You will have a strong SQL-programming and scripting background for data analysis....
653,Software Engineer - Machine Learning,    NxT Level,"Seattle, WA","$145,000 - $197,000 a year",Practical experience in using statistics in analyzing and processing data. You’ll join a top-notch technology team that is dedicated to solving some of the...
654,Scientist - Virologist,        EMD,"Rockville, MD",,Performs analysis and interpretation of data. The Scientist will perform/ oversee a wide variety of safety testing required to manufacture clinical and...
655,"Data Architect, Audience Intelligence",        SocialCode,"San Francisco, CA",,"Partner with our Analytics and Data Science teams to facilitate the handoff of 1st, 2nd, and 3rd party data, including generation of data schemas, normalization..."
656,Research Scientist,        Stony Brook University,"Stony Brook, NY","$54,000 - $70,000 a year",Data Analyses/Manuscript Preparation/Grant Writing. The Research Scientist will be expected to split their time between clinical and research related activities...
657,"Principle Engineer - Big Data, Big Compute",    Argo AI,"Pittsburgh, PA",,"All of this requires significant cloud infrastructure that operates at the limits of data storage, data transfer rates, CPU and GPU compute...."
658,"Statistician, Research and Development",        E.&J. Gallo Winery,"Modesto, CA 95354",,Understand data sets that include spatial and/or temporal auto-correlation with non-normal data. Data Management and Reporting....
659,Data Operations Analyst,        Ford Motor Company,"Dearborn, MI",,"Business users, existing data sources, databases and other relevant documents and systems Serve as data subject matter expert and demonstrate an understanding..."
660,Senior Software Development Engineer - Data Visualization,        A9.com,"Palo Alto, CA",,"Engineers on this team have the unique opportunity to build tools, then use them while working as data scientists...."
661,Research Scientist - Cardiology Research,        MD Anderson Cancer Center,"Houston, TX",,"In our laboratories, clinicians and basic scientists work together to advance the frontier of cancer and heart disease research that will benefit our patients..."
662,Technical Target Analyst,        Engility Corporation,"McLean, VA 22101",,"Background in data visualization and data analysis. Experience extracting and analyzing data from databases and data sources using Perl, SQL, and similar..."
663,Scientist,        Medix,"Mundelein, IL",,"Understand and perform calculations as required by testing methods (some derivation of equations may be required) then review, approve, and communicate data..."
664,Machine Learning Researcher,    Schrodinger,"New York, NY",,"Experience using Machine Learning in low data settings. The candidate should understand how Machine Learning algorithms work, and be able to discuss optimal..."
665,"Lead Data Analyst, Decision Science",        Glassdoor,"San Francisco, CA",,"This means you love data, gleaning insights from data, and making decisions based on data. You must have experience hiring, mentoring, and managing a team of..."
666,Associate Data Scientist/Sr. Analyst,        Ibotta,"Denver, CO 80202 (Lodo area)",,A passionate desire to learn from a team of world-class data scientists. Ibotta is seeking a Associate Data Scientist who will help build out innovative new...
667,Research Scientist/Associate Study Implementer,        Battelle,"Fort Detrick, MD 21702",,Presentation of research data in periodical laboratory meetings and possibly conferences based on data produced....
668,Research Associate,        PETA,United States,,"Ability to interact effectively with diverse groups of scientists and media representatives. Plan and execute workshops, webinars, and other educational..."
669,Sr R/D Engineer,        Medtronic,"Santa Ana, CA",,Performs data analysis (statistical and practical) and develops appropriate action plans based upon such analysis....
670,Sr Data Quality Engineer,        Aequor Technologies,"San Diego, CA",,"Develop, enhance, and automate processes for queuing and prioritizing data management and curation requests • Implement a quality control (QC) process to..."
671,Sr. Research Scientist,        Visa,"Palo Alto, CA",,"Advance the development and integration of big data infrastructure that is highly scalable, efficient, extensible, and secure...."
672,Senior Data Engineer,        Academy Sports + Outdoors,"Katy, TX",,"Establish data management and development standards for data warehouse, data integration and Big Data technologies...."
673,Statistician Intern,        Napleton Automotive Group,"Oak Brook, IL",,Utilize statistical methods to collect and analyze data. Analyze or interpret data and report conclusions from analyses....
674,Statistical Genetics Analyst,        The University of Pittsburgh,"Pittsburgh, PA",,"GWAS , SNP panel, and sequence) data. At least five years’ experience in a research setting with statistical genetic analyses and general biostatistical..."
675,Sr. Scientist - MR Imaging,        Siemens,"St. Louis, MO",,"Scientist, MR Collaborations reports to the Director, Engineering, MR R&D Collaborations for Siemens Healthineers...."
676,Big Data Manager,        United Airlines,"Chicago, IL",,Partnering with data scientists and business teams to better understand their data needs. Data research and analysis within a Big Data environment as well as...
677,Data Analyst - Insurance,        CCC Information Services Inc.,"Chicago, IL 60654 (Loop area)",,"Locating need source data, creating queries, data profiling, data transformations, defining and building data cleansing; Senior Data Analyst...."
678,Data Scientist - Proactive and Reactive Customer Retention Analytics Lead,        Citi,"Wilmington, DE",,Data Scientist - Proactive and Reactive Customer Retention Analytics Lead will be focused on leveraging big data analytic techniques and customer behavior data...
679,Artificial Intelligence Manager - Southeast,        Accenture,"Washington, DC 20006 (Foggy Bottom area)",,"Accenture has a team of more than 36,000 digital professionals including technical architects, big data engineers, data scientists and business analysts, as..."
680,BIOINFORMATICS RESEARCH SCIENTIST,        Geisinger Health System,"Rockville, MD",,"Leads discussions regarding experimental design, data analysis and interpretation of results. Responsible for gathering preliminary data for grant applications,..."
681,Research Scientist,        PPD,"Middleton, WI",,"Routinely acts as the technical project leader for multiple projects, provide updates, reviews and evaluates data, writes reports and protocols...."
682,Sr. Data Scientist,    Sonsoft Inc,"Newark, NJ",,Job Description Required Skills: Overall Responsibilities: • 10 to 15 years of experience with PhD or MS. • Hands on experience on machine learning
683,Senior Data Engineer,        Square,"San Francisco, CA 94103 (South Of Market area)",,"Our Core Data Analytics team, which includes data science and engineering, is looking for a Data Engineer to build data pipelines that efficiently and reliably..."
684,Planner Sr (Statistician),        Travis County,"Austin, TX","$55,579 - $62,254 a year","Modern planning research methods, data collection and analysis. Information science with a focus on data analysis and management...."
685,Java Developers - for Big Data Expert Analytics,        Ericsson,"Bellevue, WA",,We are looking for various Developers for our Expert Analytics team. All Developers will need a solid Java background * Lead Developer * Hadoop Developer *
686,Data Architect – London based,        Zilliant,"Austin, TX 78704 (South Lamar-South Congress area)",,"The successful candidate should be knowledgeable about data modeling, data analysis techniques and data quality, and possess good interpersonal and..."
687,Environmental Health Scientist,        Exponent,"Oakland, CA",,Exponent’s Center for Health Sciences is seeking an Environmental Health Scientist for a Scientist level position in one of our San Francisco Bay Area offices...
688,Predictive Modeling R&D Product Analyst,        National General Insurance,"Winston-Salem, NC 27102",,"Strong analytic skills, especially in predictive modeling and data mining techniques. National General Insurance is looking for insurance professionals to..."
689,Modeling & Simulation (M&S) Analyst /Predictive Analysis/M&S /Engineer,        Jacobs,"Aberdeen, MD",,"Network System Analysis, system(s) analysis, application analysis, analysis planning, test planning and testing, data acquisition and instrumentation, system of..."
690,Statistician,    Ukpeagvik Iñupiat Corporation/Bowhead Family of Co...,"Washington, DC",,"Provide statistical support for sample design, data collection, weighting procedures, handling missing data, business intelligence, and data analytics...."
691,Lead Data Scientist,        Verisk Analytics,"Jersey City, NJ",,"Lead Data Scientist – Insurance Analytics. Independently executes data analysis and modeling projects from project/sample design, reception and processing of..."
692,Statistical Programmer Analyst,        Genentech,"South San Francisco, CA",,"Has good understanding of data collection and database concepts including data flows in clinical trials, and Pharma industry data standards, such as CDISC/SDTM..."
693,"Associate Statistician – Modeling & Simulation – San Francisco, CA",        Evidera,"San Francisco, CA",,"We have an opening in our Biostatistics group to support studies in Health Economics, including analytic support for economic models, meta-analyses/mixed..."
694,Machine Learning Scientist at a hot AI startup,    Neva.ai,"Palo Alto, CA",,We have an opportunity for a Machine Learning Scientist to play a key role in developing a high-profile AI platform in use by many of the world’s most-respected...
695,Market Research and Data Analyst,        Midmark Corporation,"Dayton, OH",,"Completion, the Market Research & Data Analyst reviews the collected data,. Interpreting data, writing reports, and making actionable...."
696,OPIR Machine Learning Scientist,        DECISIVE ANALYTICS Corporation,"Dayton, OH",,The OPIR machine learning scientist will perform research on projects involving the exploitation of data from Overhead Persistent Infrared (OPIR) sensors...
697,Scientist,        Amgen,"South San Francisco, CA 94080",,Amgen R&D Medical Sciences/Translational Sciences is looking for a Scientist dedicated to Clinical Biomarker Development....
698,Director of Machine Learning,        UPMC,"Pittsburgh, PA 15206 (Larimer area)",,"Work with product managers, partners and peers to formulate the data analytics problems. Description Job Purpose...."
699,Data Science Summer Intern,    Lazard Ltd.,"New York, NY",,Job Description The Summer Data Science Intern at Lazard will work within the Corporate Strategy team. The primary responsibility is to
700,Data Visualization Scientist/Engineer / DT/OT Lab Field Analyst/Engineer,        Jacobs,"Aberdeen, MD",,"Shall have 8 years of experience in designing and developing network performance visualization products and Big data visualization products, to include writing..."
701,Institute Postdoctoral Fellow (Omics & Big Data),        Icahn School of Medicine at Mount Sinai,"New York, NY",,Genomics and RNA-Seq data analysis. Research in our lab is currently focused on method development and mining of short and long read RNA-seq data to accurately...
702,Research Data Analyst-Data Manager,        Global Resource Solutions,"Bethesda, MD",,"Uploading data and conducting data management; ResearchData Analyst - Data Management. Global Resource Solutions, Inc.(GRS) is seeking an enthusiastic,..."
703,Research Principal Scientist (660498),        Ball Aerospace,"Albuquerque, NM",,Research Principal Scientist. We seek an established scientist to contribute to our research investigations associated with high-powered laser technology....
704,Sr. Data Scientist - User & Product Analytics,        Tumblr,"New York, NY",,"We are seeking a veteran Data Scientist, well-versed in data analysis and algorithm implementation, ready to be let loose on Tumblr’s many terabytes of data...."
705,Computational Biologist,    Constellation Pharmaceuticals,"Cambridge, MA",,"Experience with NGS experiment design and data analyses, including biological functional analysis of expression data...."
706,"Tech Yahoo, Data Engineering & Science Dev Eng",        Yahoo! Inc.,"Sunnyvale, CA",,Applications that enable data scientists and data analysts to efficiently. Scientists to mine the massive amount of data at Yahoo and develop and deploy....
707,Data Management Consultant,        Agilent,"Santa Clara, CA 95051",,"Data Classification – work through the environment helping to identify usage pattern, availability, impact of unavailability, performance, security needs,..."
708,Credit Risk Transfer Research Analyst,    iiTS,"Washington, DC 20005 (Logan Circle area)","$140,000 a year","Familiarity with Fannie Mae’s historical credit performance and data. Enthusiasm to analyze large data sets and work on hard, ill-defined problems...."
709,Research Associate,    PETA/ PETA Foundation,United States,,"Ability to interact effectively with diverse groups of scientists and media representatives. Plan and execute workshops, webinars, and other educational..."
710,Data Scientist / Quantitative Analyst,        S&P GLOBAL MARKET INTELLIGENCE,"Boston, MA 02212 (Central area)",,Alternative Data Sets. S&P Global Market Intelligence is seeking a Data Scientist / Quantitative Analyst to join our Quantamental Research team....
711,SAS Statistician,        Blackbaud,"Charleston, SC 29492",,"Collect, organize, interpret, and present data using analytical rigor and statistical techniques. Our predictive modeling and wealth screening data services..."
712,Data Scientists,    Futran Solutions,"New Brunswick, NJ",,Analyze Medical Claims * - Using Amazo n RedShift * - In order to identify duplicate claims * - From very large data sets * - Using tools like *“R”*...
713,Statistician - Business Analytics,        Eli Lilly & Co.,"Indianapolis, IN",,To be fully grounded in Lilly’s sales operations data sources and able to respond to data requests from business partners....
714,Web Programmer/Data Base Developer,        DCS Corp,"Lexington Park, MD",,"Bachelor’s degree (Software Engineering/Computer Scientist) plus five (5) years of experience. Support for AIR 4.0M, focusing on design and development of..."
715,Information Computer Research Analyst,"    Liebowitz Law Firm, PLLC - Copyright Attorneys","Valley Stream, NY",,"NEED NOT APPLY UNLESS YOUR COMPUTER SKILLS ARE EXCEPTIONAL *Young, small, growing, fast paced law firm seeks an energetic, detail oriented, computer"
716,Data Scientist Sr. Predictive Modeler,        Axcess Financial,"Cincinnati, OH 45242",,Research and evaluate internal/external data sources to increase value of marketing related predictive modeling and analytics....
717,Research Scientist,        FUJIFILM,"Mesa, AZ",,"Excellent communication, data collection, time management and organizational skills required. Conduct literature search, document results, and present data to..."
718,"Statistician, Data Analyst, PhD (Part-Time)","    FEFA, LLC","College Park, MD",,Experience working with Clinical Data Management. Ability to develop mathematical algorithms based on statistical analysis of existing data and an understanding...
719,Market Research Analyst,        Weatherford,"Houston, TX 77056 (Galleria-Uptown area)",,JOB DESCRIPTION JOB SCOPE: The Market Research Analyst is responsible for research and analysis of industry and market trends for all business units of
720,Land Use and Land Cover Change Research Scientist (Climate & Ecosystems),        Lawrence Berkeley National Laboratory,"Berkeley, CA 94720",,"Significant experience in statistics (e.g., basic, multivariate, geospatial) and other data analysis techniques...."
721,Senior Research Scientist (Principal Investigator level),    Gibson - An Education Consulting & Research Group,"Austin, TX 78746","$110,000 - $150,000 a year","Provide statistical consulting to clients regarding the appropriate use of existing data. We are a small research team based in Austin, Texas that is made up of..."
722,Research Scientist I,"    MilliporeSigma, a business of Merck KGaA, Darmstad...","Temecula, CA",,"Communicate progress against objectives effectively to scientists and managers. Maintain accurate and timely records of experimental designs, assay development,..."
723,Data Science Manager,        Zebra Technologies,"Lincolnshire, IL 60069",,The newly formed Enterprise Intelligence software (EIS) Business Unit is looking for a Principal Data Scientist to help drive our rapidly moving data-driven...
724,Statistical Geneticist,"        Land O’Lakes, Inc.","Davis, CA",,Proven track record manipulating and analyzing next-generation sequencing data; Strong command of statistics and probability and their application to...
725,Pilot SME (Senior II Scientist / Engineer / System Analyst),        RWD Consulting,"Washington, DC 20001 (Shaw area)",,"Utilize Comprehensive Electronic Data Analysis and Reporting (CEDAR) tool. Under the Data Management Support task, the Pilot SME will...."
726,Research Scientist,        Seattle Children's Hospital,"Seattle, WA 98101 (Downtown area)",,"Makes detailed observations, records data and presents results; There is one opening for a Scientist I-III level...."
727,Staff Scientist - Analytical Cytometry Core,        City Of Hope,"Duarte, CA 91010",,"These efforts will include not only operating the instrument but also calibration, data analysis, data management/backup and routine maintenance/trouble..."
728,Research Scientist - Part Time,        Worcester Polytechnic Institute,"Worcester, MA 01609",,"SSPS department is looking to fill a one-year ½ time position of a research scientist Starting May 1 2017. Successful candidate, will assist System Dynamics and..."
729,Data Analyst,        NYU School of Medicine,"New York, NY",,"Cultivate deep familiarity with methodological approaches and data from diverse sources including big data platforms, large administrative databases, small..."
730,Programmer Intern - Machine Learning,        American Chemical Society,"Columbus, OH",,"CAS, a division of the American Chemical Society, we are scientists, technologists and business leaders who continuously and passionately pursue new knowledge..."
731,BMD Tactical Data Link Systems Analysis and Evaluation Specialist,"    Tactical Engineering & Analysis, Inc.","San Diego, CA 92124",,Supports Common Data Link Management System (CDLMS) technical analysis expertise in the areas of Tactical data Link systems and interoperability with the Aegis...
732,"Research Scientist of Special Projects, World Trade Center Health Registry",        DEPT OF HEALTH/MENTAL HYGIENE,"Queens, NY","$85,211 - $110,522 a year","Maintain confidentiality of identifiable data. Supervise at least one City Research Scientist analyzing data, preparing manuscripts and presentations, and..."
733,"Research Scientist, Physicist",        Zel Technologies,"Melbourne, FL 32935",,Visualizing complicated data and exporting data to be usable in virtual reality regimes. This research scientist postion will be supporting two programs with...
734,Data Scientist / Software Developer – Life Sciences,        Tessella,"Boston, MA",,We are seeking talented Data Scientists with software development and analytical skills and a strong academic and/or commercial background....
735,Bioinformatics Analyst,"    Good Start Genetics, Inc.","Cambridge, MA 02139 (Area IV area)",,Demonstrated ability to glean novel/key features from large-scale data sets. Develop new strategies for analyzing and visualizing next generation DNA sequencing...
736,Research & Insight Analyst Intern,    Blitt Capital,"Fairfax, VA",,"Track, maintain, and disseminate detailed data for critical indicators. Respond to all internal and external client’s requests for data and information...."
737,"Director, Data Science - Platform Analytics",        Gap Inc. Corporate,"San Francisco, CA",,"Responsibilities Platform Analytics and Data Science Strategy • In partnership with Senior Director of Advanced Analytics and Data Science, develop the..."
738,Principal Data Scientist,        SpaceCurve,"Seattle, WA",,"Lead Data Scientist. To be considered for our Lead Data Scientist, you will need:. You’ve been a data scientist longer than the term’s been in vogue...."
739,Research Statistician,    Orange County Fire Resue Department,"Winter Park, FL","$58,656 - $75,608 a year","Provides data to substantiate public policy position of concern to external governmental bodies and the media. Provides planning, research, and needs assessment..."
740,Jr. Data Scientist,        Brooksource,"Maplewood, MN",,Data Scientist to join their Research and Development group. Interested in Data Science? Desire to learn new Data Science tools and AWS EMR programming....
741,Sr Data Scientist Job,        SanDisk,"Milpitas, CA",,"Data Science Position. Working through the full flow of very challenging data problems anywhere from data cleaning, to building a concept of the model to..."
742,Associate Research Scientist,        Pearson,"Iowa City, IA 52245",,*Associate Research Scientist**. + Facilitates public review meetings such as item data reviews and standard settings\....
743,R& D Intern (Machine Learning for Verification),        Synopsys,"Mountain View, CA 94043",,"But, college coursework and knowledge of machine learning and data sciences mandatory. Preferred experience is a strong computer science coursework, including..."
744,Research Chemist,        SAINT-GOBAIN,"Malvern, PA 19355",,Provide training for scientists and technicians. Method development and validation experience and training of scientists and technicians....
745,Statistical Programmer,    Social & Scientific Systems Inc.,"Silver Spring, MD 20910",,Participates in a highly collaborative environment as an integral member of a clinical project team to create data displays and data summaries for studies...
746,Image Engineer/Scientist,        BOEING,"Springfield, VA",,"Skilled scientists and thinkers. Experience in scientifically processing various imagery types from National, Civil, and Commercial imaging systems, proficiency..."
747,"Information Technology Support Analyst, Senior (Phoenix, AZ)",        University of Arizona,"Tucson, AZ","$39,173 - $54,944 a year","Installs, configures, administers, monitors and/or supports the unit\‘s data and voice networks including client connectivity, authorization and authentication..."
748,Machine Learning Engineer,"    Faraday Future, Inc.","San Jose, CA",,"Build core data capabilities and services for cloud platform · Design, develop, and implement data solutions · Designing a flexible recommender system · Be an..."
749,Intern - Quantitative Strategy,        Veterans United Home Loans,"Columbia, MO",,Collaborate with Strategy Analysts and Data Scientists to increase the quality of the data used by the team. Professional development to increase modelling and...
750,Research and Development - PhD - Internship - Machine Learning,        P&G,"Cincinnati, OH",,Research and Development - PhD - Internship - Machine Learning - RND00003398 Description P&G serves consumers around the world with one of the strongest
751,Healthcare Informatics Analyst,        Wisconsin Physicians Service Insurance Corporation,"Madison, WI 53713",,"Data Analyst, Information Analyst, Technical Analyst, or Data Scientist. You’ll employ statistical and data mining techniques to identify existing issues and..."
752,"Sr Mgr, Advanced Analytics and Data Science",    QuintilesIMS,"Collegeville, PA",,"Data mining, data modeling. Data Collection/ Analysis:. Cleaning up Noise from data:. As our statistician and data scientist, you will provide expertise on..."
753,Statistical Programmer,    Institute for Clinical Pharmacodynamics (ICPD),"Buffalo, NY",,"Reviewing data in a graphical, tabular, or other manner in order to verify the integrity, consistency, completeness, accuracy, and suitability of the data...."
754,Methodologist (Data Analytics SME),"    Truven Health Analytics, Inc. & Simpler Consulting","Ann Arbor, MI 48108",,"Work collaboratively with data scientists, clinicians, and other experts to ensure that methodologies meet the stated business requirements...."
755,Data Scientist / Engineer,    Evergage,"Somerville, MA",,An Evergage data scientist will work within our engineering team to improve our machine learning models and data analysis platform....
756,"Analyst - Periscope Advanced Insights - Growth Mapping, McKinsey Solutions",        McKinsey & Company,"Chicago, IL",,"As one of the fastest-growing parts of our firm, New Ventures has more than 1,000 dedicated professionals (including more than 800 analysts and data scientists)..."
757,Industry Marketing Intern,        IBM,"Armonk, NY",,"From the get-go, you will have the opportunity to impact IBM’s marketing strategy at a global level and to work with some of the brightest data scientists and..."
758,Associate Data & Research Analyst,        Columbia University,"New York, NY",,"As an integral member of the team, the Associate Data & Research Analyst focuses on data mining; This includes working with large data sets, and understanding..."
759,Intelligence Analyst SME,    The Tauri Group LLC,"Alexandria, VA",,"Analyze data, develop information, and assess available solutions or alternative methods of proceeding; At The Tauri Group, you'll collaborate with an elite,..."
760,Associate Data Scientist,    Forbes Technical Consulting LLC,"Chicago, IL 60654 (Loop area)",,Associate Data Scientist. 2+ years Data Analysis experience. The candidate will be supporting our Data Engineering team in developing and updating BI Dashboards...
761,Fair Lending Statistician,        Discover Financial Services,"Riverwoods, IL",,Aggregates data from different databases into large data sets used for statistical analysis. Assist in formulating and implementing in-house processes for data...
762,Data Analysis Report Writer,"    Southwest Service Administrators, Inc.","Phoenix, AZ 85021 (North Mountain area)",,"Create, verify and process data loads. Compares data stored in various databases and reports on differences...."
763,Computational Biology Specialist,"    Medical Science & Computing, Inc.","Bethesda, MD",,"The position is part of a multi-disciplinary team of scientists who provide computational biology support, training, and consultation services to researchers...."
764,Product Analyst Student for Advanced Analytics-PD,        Intel,Illinois,,"We are a cutting edge group who leads big data analytics at Intel, and passionate about cloud/big data technologies, machine learning and state-of-the-art..."
765,Data Architect,        Telmate,"San Francisco, CA",,"This role will partner with our software developers, database architects, data analysts and data scientists to bring collaboration and consensus to our data..."
766,Brand Strategist,        BuzzFeed,"New York, NY",,"We have offices in 18 cities around the world and more than 1300 employees including reporters, video producers, data scientists, engineers, brand strategists,..."
767,Program Analyst,    Greystones Group,"Ballston, VA",,"Design and conduct processes and capabilities for the collection of naval STEM initiatives data, and provide analysis of this data to create summary reports and..."
768,Biostatistician,        The Henry M. Jackson Foundation,"Rockville, MD 20852",,"Diverse study protocols include collection of imaging data, psychological and neurocognitive assessments, biomarkers, and genetic data...."
769,Sr. Assoc Machine Learning Modeler / Data Scientist,        ZestFinance,"Los Angeles, CA",,"Knowledge of data structures and parallelization. Experience with large scale data storage and analysis (e.g., Spark, MapReduce) is a plus...."
770,Junior Data Scientist,        Morelity,"Des Moines, IA",,Experience with transforming data. We are looking for junior (just out of school to a few years out in the real world) data scientists to work on ways to...
771,Advanced Machine Learning-Based Postdoc Research,        Oak Ridge Associated Universities,"Baltimore, MD",,The intern will participate in applying advanced machine learning to process continuous physiological data to create decision support algorithms....
772,Senior Software Engineer Device Commerce Machine Learning,        Catapult Staffing,"Seattle, WA",,"Computer Science fundamentals in data structures. Are you interested to work on Machine Learning projects, dealing with large amount of data and the latest..."
773,Research Analyst,    FP1 Strategies,"Washington, DC",,"FP1 Strategies, a Republican public affairs, media relations, digital communications and advertising firm specializing in political and issue-based campaigns,"
774,"Data Scientist, Forecast Analyst",        NBCUniversal,"New York, NY",,Experience with data visualization techniques and concepts. Ease in picking up new data / analytic tools. Working knowledge of statistical principles and its...
775,"Statistician R, SAS-AML Optimization",        Citi,"Tampa, FL",,"Detect data anomalies and identify source of data problems. Generate complex graphical data reports, including data crosstabs, scatter plots and statistical..."
776,Research Scientist - Cell Biologists - Virologists,    PFM - BioServices,"Frederick, MD",,You’re an unusual breed of scientist. Generate technical reports and other communications required to present data to clients....
777,Data Science Consultant,        Business Control Systems,"Charlotte, NC 28202 (Downtown Charlotte area)",,"Previous experience working in data mining. Business Control Systems is seeking a Data Scientist in Charlotte, NC, to model complex problems, discover Institute..."
778,Principal Data Scientist,        CarGurus,"Cambridge, MA 02138 (West Cambridge area)",,"As a Senior Data Scientist, the goal is to extract insights from voluminous amounts of data and set the strategic course for online bidding...."
